CATEGORIA;SUBCATEGORIA;Código SAP;DESCRIPCIÓN MATERIAL;PVC
;;10015038;MINIBAR RI-120 CURVED RJ;161,1
;;10024908;MINIBAR RI-130CR RN;179,1
;;10022075;MINI VFV-120;224,1
;;10028214;REFRIG IND RI-289 CD IMP CR DEF ECU;220,5
;;30000857;REFRIG IND RI- 480 MF QUA METAL NOF S01;508,5
;;30000858;REFRIG IND RI- 485 QUA METAL NOF S01;508,5
;;30000859;REFRIG IND RI- 580 MF QUA METAL NOF S01;575,1
;;30000861;REFRIG IND RI- 585 QUA METAL NOF S01;575,1
;;30001502;REFRIG IND RI-370 SD MS AVANT CR S01;337,5
;;30000816;REFRIG IND RI375 AVANT PLUS CROMA ECU;364,5
;;30001176;REFRIG IND RI- 395 CD MI QUA CR S01;449,1
;;30000819;REFRIG IND RI405 AVANT PLUS C/D CROM ECU;409,5
;;30001496;REFRIG IND RI-425 CD MI QUA CR S01;449,1
;;30000865;REFRIG IND RI- 475 MF QZ CROMA NOF S01;472,5
;;30000802;REFRIG IND RI 530 AVANT CROMA ECU;535,5
;;30000863;REFRIG IND RI- 575 QUA METAL NOF S01;566,1
;;10000406;REFRIGERADOR RI-770SIDE BY SYDE BASICA;656,1
;;10009092;REFRIGERADOR RI-780I ND;764,09
;;10024906;REFRIGERADOR RI-790I;1219,49
;;10024907;REFRIGERADOR RI-790I HE NE;1277,1
;;10007661;REFRIGERADOR CROSS DOOR RI-870I CR;980,1
;;10007660;REFRIGERADOR CROSS DOOR RI-880I NEG;1075,5
;;10007662;REFRIGERADOR CROSS DOOR RI-885I NEG;1664,1
;;10000335;REFRIGERADOR RI-990I;1183,5
;;10024911;REFRIGERADORA RI-992I;1331,1
;;10024912;REFRIGERADOR RI-992I NE;1376,1
ELECTRODOMÉSTICOS;REFRIGERACIÓN COMERCIAL;10000039;CONGELADOR 145LTS. CI-145BL;211,5
;;10004466;CONG IND CI 199IBL  TS IMP BLANCO;238,5
;;30000998;CONG INDU 300 T/M NOR BLANC RENOV S50;440,11
;;30001000;CONG INDU 400 T/M NOR BLANC RENOV S50;602,11
;;10004467;CONG IND CI 299IBL  TS IMP BLANCO;337,5
;;10004469;CONG IND CI 700 TS IMP BLANCO;728,1
;;30000366;CONGEL IND CV 520 SPA METAL CON S50;940,5
;;30000874;VITRIN IND VFV 400 BLANCO S50;508,5
;;30000873;VITRIN IND VFV 520 BLANCO S50;625,5
;;30000880;VITRIN IND VFV 400 BLANCO LARGE S50;548,1
;;30000881;VITRIN IND VFV 520 BLANCO LARGE S50;674,1
ELECTRODOMÉSTICOS;LAVAVAJILLA;10000063;LAVAVAJILLAS LVI-14CR;449,1
;;10006480;LAVAVAJILLAS LVI-14NE;544,5
ELECTRODOMÉSTICOS;LAVADORA;10028469;LAVADORA AUTOMATICA LRI-17DGR;409,5
;;10000386;LAVADORA AUTOMATICA LRI-19BLA;409,5
;;10000392;LAVADORA AUTOMATICA LRI-19DG;427,5
;;10030930;LAVADORA AUTOMATICA LRI-19CRPF;463,5
;;10000346;LAVADORA SEMIAUT LRI-11BLSAP;202,5
;;10008697;LAVADORA SEMIAUT LRI-13BLSA;238,5
;;10000347;LAVADORA SEMIAUT LRI-15BLSA;287,1
;;10008621;LAVADORA AUTOMATICA LRI-21FCR;760,5
;;10004981;SECADORA SEC-20BLG20 KG GAS;436,51
;;10003906;SECADORA SEC-20DGR;467,1
;;10008622;SECADORA GAS 21KG SEC-21FCR;575,1
;;10030931;LAVADORA AUTOMATICA LRI-21CRPF;526,5
;;10026112;LAVADORA AUTOMATICA LRI-22DGR;517,5
TECNOLOGÍA;AUDIO Y VIDEO;10015039;BARRA DE SONIDO SUB37;39,59
;;10026107;PARLANTE CMI40;80,1
;;10026108;PARLANTE INALÁMBRICO CMI70;161,1
;;10027707;TV Indurama 32TIKHD Google Tv;184,49
;;10027716;TV Indurama 32TMKPHD OnTheGo TV;575,1
;;10027717;TV Blaupunkt 32TBKHD Android Tv 11;152,1
;;10030937;TV Blaupunkt 32TBKGHD Google Tv;152,1
;;10027709;TV Motorola 32TMKHD Google Tv;169,05
;;10021832;TV Indurama 43TIKJUHD Google Tv;292,5
;;10027718;TV Blaupunkt 43TBKFHD Android Tv 11;229,51
;;10027710;TV Motorola 43TMKFHD Google Tv;239,14
;;10021833;TV Indurama 50TIKGF2GUHD Google Tv;364,5
;;10027719;TV Blaupunkt 50TBKHD Google Tv;337,5
;;10027711;TV Motorola 50TMKUHD Google Tv;369,64
;;10027720;TV Blaupunkt 55TBKHD Google Tv;395,11
;;10027712;TV Motorola 55TMKUHD Google Tv;410,57
;;10021834;TV Indurama 58TIKGF2GUHD Google Tv;449,1
;;10021835;TV Indurama 65TIKGF2GUHD Google Tv;607,5
;;10021838;TV Indurama 65TIKGF2GQLED Google Tv;634,5
;;10027721;TV Blaupunkt 65TBKHD Google Tv;503,1
;;10027713;TV Motorola 65TMKQLED Google Tv;584,92
;;10021831;TV Indurama 86TIKJQLED Google Tv;1394,1
;;10027715;TV Motorola 86TMKQLED Google Tv;1399,5
ELECTRODOMÉSTICOS;ELECTRODOMÉSTICOS MENORES;10000019;CAFETERA MCI-CR CON MOLINO;148,5
;;10000388;CAFETERA CAF-BCI 12 TAZAS;26,11
;;10008632;DISPEN CARGA INFERIOR DAI-5GCI RENOV;202,5
;;10000046;EXTRACTOR EI-CR JUGO INDURAMA;80,1
;;10026377;HORNO TOSTADOR 10L;35,1
;;10026375;HORNO TOSTADOR DOBLE PUERTA;161,1
;;10026374;HORNO PARA PIZZA A LA PIEDRA;80,1
;;10000064;LICUADORA LI-CR LCD 1.5 L;80,1
;;10000390;LICUADORA INOX LIC-PPC;41,4
;;10000354;OLLA ARROCERA CROMA 1.8 LTS;37,8
;;10026376;ASPIRADORA 3 EN 1;80,1
;;10004071;ROBOT ASPIRADORA INTELIGENTE IND RAI-420;229,51
;;10026373;SANDUCHERA PANINI;31,5
;;10026113;VENTILADOR 3 EN 1;41,4
;;10026372;AIRFRYER AFI 4.2L NG;72
;;10026371;AIRFRYER AFI 4.5L NG;89,1
;;10026370;AIRFRYER AFI 8L NG;121,5
;;10008660;PLANCHA BASICA PLUS PI-280;26,11
;;10028858;BATIDORA MANUAL IND IBMCR24 CR 200W;28,8
;;10028859;BATIDORA DE INMERSIÓN IND IBINE24 NE 300;42,3
;;10028869;WAFLERA DOBLE IND IWAFCR24 CR 700W;80,1
;;10028885;EXPRIMIDOR CÍTRICO IND IEJCR24 CR 85W;67,51
;;10028886;TOSTADORA IND ITSNE24 CR 750W;35,1
;;10028887;ESPUMADOR IND IELNE24 NE 500ML;58,5
;;10028888;SANDUCHERA IND ISNE24 NE 2P;29,7
;;10028889;HERVIDOR DE AGUA IND IHCR24 CR 1.7L;44,1
ELECTRODOMÉSTICOS;MICROONDAS;10000066;MICRO 20L MWI-20BL;80,1
;;10000067;MICRO 20L MWI-20CR.;90
;;10000070;MICRO 30L MWI-30CR;126,9
;;10000352;MICRO 30L MWI-30NE;125,1
;;10000403;MICRO 25L MWI-25NE;283,5
ELECTRODOMÉSTICOS;CILINDROS;10000037;Cilindros de Gas;35,94
;;10000038;Cilindros de gas azul;35,94
TECNOLOGÍA;COMPUTADORAS;10028650;Tab M10 (3rd Gen);182,1
;;10028651;Tab P11 (2nd Gen);358,34
;;10028620;NB IP Slim 3 15IRU8 I3 8G 512G 11S;505,61
;;10028621;NB IP Slim 3 15IRU8 I3 8G 512G NOS;448,96
;;10028623;NB IP 3 15IAU7 I5 4G 8G 512G NOS;541,88
;;10028624;NB IP 3 15IAU7 I7 8G 8G 1T NOS;779,24
;;10028625;NB IP Slim 3 15AMN8 R5 16G 512G 11S;589,01
;;10028626;NB IP Slim 3 15IAH8 I5 16G 512G NOS;561,2
;;10028627;NB IP Slim 3 15IAH8 I5 16G 512G 11S;614,78
;;10028628;NB IP Slim 3 15IAH8 I5 8G 512G 11S      ;541,88
;;10028629;NB IP Slim 3 15IAH8 I5 16G 1T NOS touch;614,56
;;10028630;NB IP Slim 3 15IAH8 I5 16G 1T 11S touch;733,24
;;10028631;NB IP 1 15ALC7 R7 8G 8G 1T NOS;640,32
;;10028632;NB IP 1 15ALC7 R7 8G 8G 1T 11S;689,08
;;10028637;NB IP Slim 3 15IAN8 I3 8G 256G NOS;396,52
;;10028638;NB IP Slim 3 15IAN8 I3 8G 512G NOS;413,08
;;10028639;NB IP Slim 3 15IAH8 I5 8G 256G NOS;501,4
;;10028640;NB IP 3 15IAU7 I7 8G 4G 512G 11S;799,94
;;10028618;NB IP 1 15AMN7 R3 16G 256G NOS;425,24
;;10028622;NB IP 1 15AMN7 R3 8G 256G 11S;450,8
;;10028619;NB IP 1 15AMN7 R3 16G 256G 11S;509,22
;;10028648;DT IC AIO 3 24IAP7 I51235U 256G 8G;661,93
;;10028645;RYZEN_Z1_EXTREME_3.3G_8C_16T;933,8
;;10028633;NB IP Gaming 3 15ACH6 R5 16G 512G 11S;933,8
;;10028634;NB IP Gaming 3 15ARH7 R5 16G 1T NOS;986,24
;;10028641;NB LOQ 15IRH8 I5 16G 512G 11S;1003,72
;;10028635;NB IP Gaming 3 15ARH7 R5 16G 1T 11S;1038,68
;;10028642;NB LOQ 15APH8 R5 16G 512G 11S;1102,16
;;10028644;NB LN Legion Slim 5 16IRH8 I5 16G 512G N;1176,68
;;10028652;NB IP Gaming 3 15ARH7 R7 16G 512G 11S;1264,08
;;10028643;NB LN Legion Slim 5 16IRH8 I5 16G 512G 1;1287,08
;;10028647;DT IC AIO 3 24IAP7 I31215U 512G 8G;675,28
;;10028636;NB LOQ 15IRH8 I7 16G 1T 11S;1395,64
;;10028646;NB YG Book 9 13IRU8 I7 16G 1T 11S;2187,76
;;10028649;DT IC AIO 3 24IAP7 I51235U 512G 8G;748,88
TECNOLOGÍA;PERIFERICOS COMPUTO;10028674;Lenovo 15.6 Laptop Casual Backpack B210;13,37
;;10028670;Lenovo 300 USB Mouse;10,02
;;10028675;Lenovo Legion Active Gaming Backpack;83,33
;;10028671;Lenovo Legion M300s RGB Gaming Mouse;36,08
;;10028672;Lenovo 100 Stereo Analog Headset;25,74
;;10028676;Lenovo IdeaPad Gaming Modern Backpack (B;23,02
;;10028673;Lenovo IdeaPad Gaming H100 Headset;37,09
TECNOLOGÍA;COMPUTADORAS CON MALETA GRATIS;10028625;NB IP Slim 3 15AMN8 R5 16G 512G 11S;575,63
;;10028627;NB IP Slim 3 15IAH8 I5 16G 512G 11S;601,4
;;10028628;NB IP Slim 3 15IAH8 I5 8G 512G 11S      ;528,51
;;10028632;NB IP 1 15ALC7 R7 8G 8G 1T 11S;675,71
;;10028637;NB IP Slim 3 15IAN8 I3 8G 256G NOS;383,15
;;10028639;NB IP Slim 3 15IAH8 I5 8G 256G NOS;488,03
;;10028622;NB IP 1 15AMN7 R3 8G 256G 11S;437,43
;;10028634;NB IP Gaming 3 15ARH7 R5 16G 1T NOS;972,87
;;10028674;Lenovo 15.6 Laptop Casual Backpack B210;13,37
TECNOLOGÍA;TELEVISORES (TOMEBAMBA);;Televisor Hisense 55A6H smartv mando de voz      (Tomebamba);415
;;;Televisor Hisense 55A7K Google TV Qled       (Tomebamba);509,71
;;;Televisor Hisense 65A6H smartv mando de voz      (Tomebamba);536,48
;;;Televisor Hisense 65A7K Google TV Qled       (Tomebamba);694,28
;;;Televisor Hisense 75A6K smartv mando de voz      (Tomebamba);860,67
ELECTRODOMÉSTICOS;CONGELADORES COLOR BLANCO (TOMEBAMBA);;Congeladores color blanco FC034W 95 litros        (Tomebamba);166,75
;;;Congeladores color blanco FC051W 142 litros        (Tomebamba);214,13
;;;Congeladores color blanco FC071W 198 litros        (Tomebamba);226,55
;;;Congeladores color blanco FC088W 249 litros        (Tomebamba);292,79
;;;Congeladores color blanco FC148W 420 litros        (Tomebamba);
ELECTRODOMÉSTICOS;REFRIGERADORAS (TOMEBAMBA);;Minibar negro          (Tomebamba);136,9
;;;RR18WS2A 1 puerta         (Tomebamba);225,4
;;;RT088 12 pies 267 litros croma      (Tomebamba);367,43
ELECTRODOMÉSTICOS;SIDE BY SIDE (TOMEBAMBA);;RS56NB6A 624lt sin disp negro       (Tomebamba);713,09
;;;RS189I 610lt con disp vidrio negro      (Tomebamba);1048,63
;;;RF461B6A 652lt 4 puertas        (Tomebamba);1642,82
ELECTRODOMÉSTICOS;COCINETAS (TOMEBAMBA);;2Q           (Tomebamba);39,1
;;;2Q con tapa         (Tomebamba);46
;;;3Q en 61.18 o 8+1 gratis valor total de las 9 (Tomebamba);57,24
;;;4Q en 67.02 o 8+1 gratis valor final de las 9 (Tomebamba);63,38
;;;4Q e.e en 80.59 o 11+1 valor final en las 12 (Tomebamba);76,95
;;;5Q con triple fuego en 126.96 o 12+1 total 13  (Tomebamba);122,08
;;;6Q (Tomebamba);96,05
;;;6Q E.E  (Tomebamba);107,09
ELECTRODOMÉSTICOS;LAVADORAS WHIRPOOL (TOMEBAMBA);;WW17KTAHLA 17 kg digital cr       (Tomebamba);394,95
;;;WW19LTAHLA 19 kg digital CR       (Tomebamba);509,45
;;;WW20LTAHLA 20kg digital cr        (Tomebamba);515,2
;;;7MWTW1700EM 17kg ameri en        (Tomebamba);568,1
;;;1934MJM 19 kg manual bl       (Tomebamba);499,98
;;;1955EW americana 19kg bl        (Tomebamba);603,75
;;;2241WJB 22 kg manual blanco       (Tomebamba);611,8
;;;LA31WJG 22 kg manual croma       (Tomebamba);635,51
ELECTRODOMÉSTICOS;SECADORAS (TOMEBAMBA);;GD1900EW 19kg gas         (Tomebamba);488,75
;;;ED1900EW 19kg elec         (Tomebamba);468,05
;;;GD2140JB 23 kg gas        (Tomebamba);524,4
ELECTRODOMÉSTICOS;MICROONDAS (TOMEBAMBA);;1807B 20 LT ne        (Tomebamba);95,54
;;;1087D 20 LT cr        (Tomebamba);98,56
;;;1811B 30 LT Ne        (Tomebamba);141,97
;;;1811D 30 LT CR        (Tomebamba);139,96
ELECTRODOMÉSTICOS;REFRIGERADORES (TOMEBAMBA);;WRW25CKTWW 264lt          (Tomebamba);380,91
;;;WRW32CKTWW 305lt          (Tomebamba);449,79
;;;WRJ43AKTWW 398lt          (Tomebamba);549,9
;;;WRM56BKTWW 462 lts         (Tomebamba);769,35
;;;WRE57BKTWW 484 lts          (Tomebamba);825,7
ELECTRODOMÉSTICOS;REFRIGERADORES HACEB (TOMEBAMBA);;Haceb 220 una puerta        (Tomebamba);252,94
;;;Haceb 243 min         (Tomebamba);338,56
;;;Haceb 243 mex         (Tomebamba);330,1
;;;Haceb 271 mex         (Tomebamba);345,35
;;;Haceb 271 min         (Tomebamba);337,24
;;;Haceb 311 min         (Tomebamba);391
;;;Haceb 404TI          (Tomebamba);471,59
;;;Haceb 448TI          (Tomebamba);499,45
;;;Haceb 448 panel digital        (Tomebamba);518,54
;;;Encimera 60 cristal         (Tomebamba);167,12
;;;Encimera 66 cristal         (Tomebamba);178,71
;;;Encimera 76 cristal         (Tomebamba);197,8
ELECTRODOMÉSTICOS;HORNOS EMPOTRABLES TOFU NEGRO GRILL (TOMEBAMBA);;Tofu inox grill en           (Tomebamba);283,54
;;;Promociones de LG y Samsung Octubre      (Tomebamba);276,3
ELECTRODOMÉSTICOS;LAVADORAS SAMSUNG (TOMEBAMBA);;WA19A3353GW 19kg bl         (Tomebamba);483,76
ELECTRODOMÉSTICOS;LAVADORAS SAMSUNG CARGA FRONTAL (TOMEBAMBA);;WF20T6000AW BL          (Tomebamba);702,35
;;;WF22C6400AP CR          (Tomebamba);795,11
;;;WF22R6270AP CR          (Tomebamba);760,13
;;;WF22R6270AW BL          (Tomebamba);715,11
;;;WF24A8900AV NE          (Tomebamba);1205,04
ELECTRODOMÉSTICOS;SECADORAS (TOMEBAMBA);;DV22A3200 22kg          (Tomebamba);514,98
;;;DV22C6370PW 22kg bl gas        (Tomebamba);637,65
;;;DV22C6370PP 22kg cr gas        (Tomebamba);682,21
ELECTRODOMÉSTICOS;REFRIGERADORES (TOMEBAMBA);;RT29K500JS8           (Tomebamba);413,32
;;;RT32K571JS8           (Tomebamba);441,88
;;;RT35K5730SL           (Tomebamba);637,23
;;;RT44A6350S9           (Tomebamba);618,97
;;;RS22T5200S9           (Tomebamba);1376,68
;;;RS22T5561S9           (Tomebamba);1955,8
;;;RS27T5561B1           (Tomebamba);1851,5
;;;RF32CG5910B1           (Tomebamba);2497,7
TECNOLOGÍA;TELEVISORES (TOMEBAMBA);;32T4300           (Tomebamba);228,81
;;;43AU7000           (Tomebamba);349
;;;50AU7000 4k          (Tomebamba);459,84
;;;55AU7000 4k          (Tomebamba);535,79
;;;65BU8000 4k          (Tomebamba);717,96
;;;70CU8000           (Tomebamba);935,29
;;;75CU8000           (Tomebamba);1231,93
;;;85CU8000           (Tomebamba);1700,06
ELECTRODOMÉSTICOS;LAVADORAS LG (TOMEBAMBA);;WT18WVTM 18kg BL         (Tomebamba);426,01
;;;WT19WVTM 19kg BL         (Tomebamba);409,6
;;;WT19DV6 19kg CR         (Tomebamba);453,03
;;;WT19MVTM 19kg NE         (Tomebamba);460,98
;;;WT21MV6 21kg NE         (Tomebamba);609,5
;;;WT21BWV6 21kg BL         (Tomebamba);612,48
ELECTRODOMÉSTICOS;LAVADORAS LG CARGA FRONTAL (TOMEBAMBA);;WM25WV2S6W BL          (Tomebamba);826,09
;;;WM25MV2S6W CR          (Tomebamba);916,55
;;;SECADORAS           (Tomebamba);
;;;DT21VS 21kg gas cr        (Tomebamba);587,49
;;;DLE1501 21kg elect bl        (Tomebamba);519,82
;;;DT25WTGK 25kg gas BL        (Tomebamba);501,82
;;;DT25WTGKE 25kg elec Bl        (Tomebamba);580,98
;;;DF50MV2S6 25kg gas CR        (Tomebamba);685,76
ELECTRODOMÉSTICOS;REFRIGERADORES (TOMEBAMBA);;VT48SPYC 491 lt         (Tomebamba);697,47
;;;VT38WPP 410lt Silver         (Tomebamba);608,51
;;;GS51BPP S&S sin disp        (Tomebamba);835,01
;;;GS65WPPK S&S          (Tomebamba);1334,22
;;;GM22BGPK french door         (Tomebamba);1473,89
;;;VS25VVNW 649 Lts         (Tomebamba);1459,55
;;;VS25GMIW 601 Lts disp        (Tomebamba);1725
TECNOLOGÍA;TELEVISORES (TOMEBAMBA);;32LQ630           (Tomebamba);217,03
;;;43UR7800           (Tomebamba);348,97
;;;50UR7800           (Tomebamba);429,12
;;;55UR7800           (Tomebamba);537,99
;;;55NANO80TSA           (Tomebamba);645,94
;;;65UR7800           (Tomebamba);706,96
;;;65NANO75SQA           (Tomebamba);927,87
;;;70UR7800           (Tomebamba);803
;;;75UR7800           (Tomebamba);1009,89
;;;86NANO75SQA           (Tomebamba);1673,94
;;;86UR8750PSB           (Tomebamba);1508,82
TECNOLOGÍA;RIVIERA GOOGLE TV (TOMEBAMBA);;AND32TPXM           (Tomebamba);179
;;;AND40TPXM           (Tomebamba);226,95
;;;AND43TPXM           (Tomebamba);261,01
;;;AND50TPXM           (Tomebamba);399,06
;;;AND55TPXM 4k          (Tomebamba);450,99
;;;AND65TPXM 4k     (Tomebamba);609,34
;;;REFRIGERADORES           (Tomebamba);
ELECTRODOMÉSTICOS;MINIBAR INNOVA (TOMEBAMBA);;1 puerta negro         (Tomebamba);128,64
;;;1 puerta inox         (Tomebamba);143,75
;;;2 puertas inox         (Tomebamba);165,6
;;;Alpina 1000 cnf         (Tomebamba);309,51
;;;Alpina 1200 cnf         (Tomebamba);365,52
;;;Alpina 1300 Cnf         (Tomebamba);377,9
;;;Glaciar 309 cnf         (Tomebamba);429,35
;;;Glaciar 370 cnf         (Tomebamba);497,9
ELECTRODOMÉSTICOS;MINIBAR IMPORTADAS (TOMEBAMBA);;FC2-32N 267 Lts inox        (Tomebamba);347,3
;;;FC2-45N 356 Lts inox        (Tomebamba);401,34
ELECTRODOMÉSTICOS;REFRIGERADORES DOBLE PUERTA (TOMEBAMBA);;FF2-69N sin dispen         (Tomebamba);675,05
;;;FF2-69N con dispen         (Tomebamba);867,1
;;;FF4-63 4 puertas inox        (Tomebamba);743,82
;;;FF4-73 4 puertas inox 593 Lts      (Tomebamba);923,45
;;;Mistti 1700 comercial         (Tomebamba);516,62
ELECTRODOMÉSTICOS;COCINAS (TOMEBAMBA);;Tulipán croma 4Q         (Tomebamba);114,23
;;;Brezo croma 4Q         (Tomebamba);148,01
;;;Anturio inox 4Q         (Tomebamba);187,34
;;;Gardenia inox 4Q         (Tomebamba);249,73
;;;Alheli 6Q inox         (Tomebamba);269,8
;;;Acacia 5Q croma         (Tomebamba);310,12
;;;Begonia 6Q full         (Tomebamba);346,72
ELECTRODOMÉSTICOS;CONGELADORES (TOMEBAMBA);;Parrot 1980 198 Lts        (Tomebamba);250,7
;;;Parrot 2950 295 Lts        (Tomebamba);340,4
;;;Parrot 1300 bl 300 lt       (Tomebamba);434,91
;;;Parrot 4180 BL 418 Lts       (Tomebamba);473,8
;;;Parrot 1500 bl 400 lt       (Tomebamba);557,96
ELECTRODOMÉSTICOS;VITRINAS (TOMEBAMBA);;Vitrina parrot 1309         (Tomebamba);454,02
;;;Vitrina parrot 1300         (Tomebamba);491,27
;;;Vitrina parrot 1500         (Tomebamba);615,91
;;;Vitrina parrot 1550         (Tomebamba);629,96
;;;Vitrina parrot 1700         (Tomebamba);554,76
TECNOLOGÍA;TELEVISORES INNOVA PROMO ESPECIAL (TOMEBAMBA);;Tv 32 Google TV        (Tomebamba);154
;;;Tv 43 Google TV        (Tomebamba);220
;;;Tv 50 4k Google TV       (Tomebamba);316
;;;Tv 55 4k Google TV       (Tomebamba);356
;;;Tv 65 4k Google TV       (Tomebamba);470
ELECTRODOMÉSTICOS;MICROONDAS INNOVA 20 LITROS (TOMEBAMBA);;Blanco           (Tomebamba);76,97
;;;Negro           (Tomebamba);73,26
;;;Silver           (Tomebamba);75,51
ELECTRODOMÉSTICOS;MICROONDAS INNOVA 30 LITROS (TOMEBAMBA);;Blanco           (Tomebamba);101,43
;;;Croma           (Tomebamba);112,7
ELECTRODOMÉSTICOS;FREIDORA DE AIRE (TOMEBAMBA);;5.5 litros touch         (Tomebamba);82,8
;;;4.0 litros touch         (Tomebamba);61,62
;;;8 litros touch         (Tomebamba);92
;;;Olla multifuncion en         (Tomebamba);65,37
;;;Horno con freidora 34L        (Tomebamba);83,4
;;;Batidora de mano         (Tomebamba);17,48
;;;Sanduchera NE          (Tomebamba);15,47
;;;Panini inox 4 rebanadas        (Tomebamba);39,92
;;;Exprimidor jugos inox         (Tomebamba);13,8
;;;Exprimidor jugos Inox con prensa       (Tomebamba);41,52
;;;Cafetera 12 tazas NE        (Tomebamba);16
;;;Cafetera con molino inox        (Tomebamba);70,38
ELECTRODOMÉSTICOS;LAVADORAS DOBLE TANQUE (TOMEBAMBA);;Lav20 kg digital         (Tomebamba);445,98
;;;Lava-seca 15kg          (Tomebamba);534,06
ELECTRODOMÉSTICOS;HORNOS EMPOTRABLES (TOMEBAMBA);;Horno inox con freidora de aire      (Tomebamba);343,34
;;;Horno NE con freidora de aire      (Tomebamba);382,67
ELECTRODOMÉSTICOS;EXTRACTOR DE OLORES (TOMEBAMBA);;De pared 75cm inox        (Tomebamba);69
;;;De pared 90cm inox        (Tomebamba);80,5
;;;Tipo península vidrio curvo        (Tomebamba);138
;;;Ventilador pedestal 18”         (Tomebamba);37,95
